ui_name,internal_name,eq_engine,eq_enabled,virtualizer,preamp_dB,fc_list,gain1,gain2,gain3,gain4,gain5,gain6,gain7,gain8,gain9,gain10,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10
自定义,CUSTOM,equalizer,1,1,-2.11,31.5 / 63 / 125 / 250 / 500 / 1000 / 2000 / 4000 / 8000 / 16000,0.0,-2.0,-3.0,-2.0,0.0,2.0,1.0,0.0,-6.0,0.0,1.0,1.56,1.8,1.56,1.0,1.56,1.35,1.0,2.4,1.0
平直,FLAT,(未启用),0,1,0.0,31.5 / 63 / 125 / 250 / 500 / 1000 / 2000 / 4000 / 8000 / 16000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FPS-1,FPS1,equalizer,1,1,-3.56,31.5 / 63 / 125 / 250 / 500 / 1000 / 2000 / 4000 / 8000 / 16000,-6.0,-2.0,2.0,3.0,2.0,0.0,2.0,3.0,1.0,-2.0,2.4,1.56,1.56,1.8,1.56,1.0,1.56,1.8,1.35,1.56
FPS-2,FPS2,equalizer,1,1,-3.49,31.5 / 63 / 125 / 250 / 500 / 1000 / 2000 / 4000 / 8000 / 16000,-6.0,-3.0,-1.0,0.0,1.0,2.0,3.0,1.0,-1.0,-3.0,2.4,1.8,1.35,1.0,1.35,1.56,1.8,1.35,1.35,1.8
FPS-3,FPS3,equalizer,1,1,-2.32,31.5 / 63 / 125 / 250 / 500 / 1000 / 2000 / 4000 / 8000 / 16000,-6.0,-1.0,1.0,2.0,1.0,0.0,-1.0,-5.0,-9.0,-9.0,2.4,1.35,1.35,1.56,1.35,1.0,1.35,2.19,2.85,2.85
RPG/Adventure,IMMERSION_FLAT,mode_equalizer,1,1,-5.44,50 / 84 / 150 / 800 / 1000 / 1650 / 1800 / 4100 / 6500 / 9500,6.5,-11.0,5.3,-5.5,4.2,-4.5,3.0,-8.0,0.0,-8.0,2.3,1.5,0.45,2.5,0.9,2.0,1.8,4.0,1.5,3.0
低音增强,BASS_BOOST,equalizer,1,1,-13.17,31.5 / 63 / 125 / 250 / 500 / 1000 / 2000 / 4000 / 8000 / 16000,12.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.2,2.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
音乐/视频,MUSIC_VIDEO,equalizer,1,1,-3.38,31.5 / 63 / 125 / 250 / 500 / 1000 / 2000 / 4000 / 8000 / 16000,3.0,2.0,2.0,1.0,0.0,-1.0,-2.0,-2.0,-9.0,-9.0,1.8,1.56,1.56,1.35,1.0,1.35,1.56,1.56,2.85,2.85
